N_Linha;Color
0;#000000
1;#19159d
2;#007b5f
3;#ec3138
4;#fcc918
5;#874ec1
6;#f94c01
7;#ac0250
8;#929489
9;#00aa86
10;#007581
11;#dc4f00
12;#051972
13;#1ea544
14;#342b24
15;#8b8b8b
16;#791c6c
17;#e47802
18;#aa6015
19;#1976d1
20;#ed3c82
21;#af004f
22;#64361b
23;#a9cf52
24;#f7c9c9
25;#d2b994
26;#5a4265
